title,date,video_url,channel
Introduction to R,2026-01-29 14:02:25.930000+00:00,https://www.youtube.com/watch?v=pJj1T35kaGo,NPTEL-NOC IITM
Data science for engineers Course philosophy and expectation,2026-01-29 14:02:20.099000+00:00,https://www.youtube.com/watch?v=MTjOuCbdBCo,NPTEL-NOC IITM
"Unstructured Data, Natural Language Processing NLP and Healthcare",2026-01-29 14:01:33.265000+00:00,https://www.youtube.com/watch?v=fxAvc_1md44,Dr. Ahmad Bukhari
"5 Data Science Projects that will Get You into Big Techs  | Ex-Google, Microsoft",2026-01-29 14:00:37.716000+00:00,https://www.youtube.com/watch?v=OfkYUaCp3mc,Aishwarya Srinivasan
DARU BADNAAM | OFFICIAL | DHOL REMIX | Latest Punjabi Viral Songs,2026-01-29 12:27:36.270000+00:00,https://music.youtube.com/watch?v=UCd1AdNt9Q8,Maaney Music
Jai Veeru,2026-01-29 12:23:59.950000+00:00,https://music.youtube.com/watch?v=mz2EsCnk1ss,Khasa Aala Chahar - Topic
Chull,2026-01-29 12:21:14.081000+00:00,https://music.youtube.com/watch?v=GNJhK93wziQ,Fazilpuria - Topic
Gucci,2026-01-29 12:17:47.930000+00:00,https://music.youtube.com/watch?v=AD56VAydQXM,Sikander Kahlon - Topic
Excuses,2026-01-29 12:14:51.052000+00:00,https://music.youtube.com/watch?v=x18b0D8sTwo,AP Dhillon - Topic
Jee Karda (feat. Garry Sandhu),2026-01-29 12:13:45.642000+00:00,https://music.youtube.com/watch?v=klQnr2Ruldk,G Khan - Topic
Do You Know,2026-01-29 12:10:13.187000+00:00,https://music.youtube.com/watch?v=pdSbXTiL7tI,Diljit Dosanjh - Topic
Backbone,2026-01-29 12:07:18.047000+00:00,https://music.youtube.com/watch?v=LLaxLaXx3y8,Harrdy Sandhu - Topic
Wakhra Swag,2026-01-29 12:04:06.731000+00:00,https://music.youtube.com/watch?v=gWVcPzwIg-c,Navv Inder - Topic
3 PEG,2026-01-29 11:48:21.735000+00:00,https://music.youtube.com/watch?v=Y88VH17s9Bs,Sharry Maan - Topic
Kangna,2026-01-29 11:48:14.270000+00:00,https://music.youtube.com/watch?v=xJBXykszan0,Release - Topic
Call Aundi,2026-01-29 11:47:41.579000+00:00,https://music.youtube.com/watch?v=AGA-3r5Uo4w,Yo Yo Honey Singh - Topic
Saturday Saturday,2026-01-29 11:43:48.420000+00:00,https://music.youtube.com/watch?v=DZf7wGCZsAU,Badshah - Topic
Woofer,2026-01-29 11:41:53.070000+00:00,https://music.youtube.com/watch?v=BwfcBS1gIGY,Release - Topic
Let's reproduce GPT-2 (124M),2026-01-29 08:16:46.767000+00:00,https://www.youtube.com/watch?v=l8pRSuU81PU,Andrej Karpathy
Business Statistics Chapter-1 | Bcom/BBA Sem 1st | Lecture-2,2026-01-29 06:47:21.453000+00:00,https://www.youtube.com/watch?v=fR3aTl6_zgo,CWG for BCom
what is data science in Hindi ?,2026-01-29 04:47:31.888000+00:00,https://www.youtube.com/watch?v=INKwazzVTAk,Chai aur Code
Ollama Masterclass 2026: Run Powerful Local LLMs with Ollama (3-Hour Full Course) | CampusX,2026-01-29 04:46:56.957000+00:00,https://www.youtube.com/watch?v=YcAYmIFtA0o,CampusX
React's New Activity Component – Fix Conditional Rendering Forever,2026-01-29 03:49:44.181000+00:00,https://www.youtube.com/watch?v=zGD4bEPIBv4,Tech Designs
Stock Trading App System Design Interview | Meta System Design,2026-01-29 03:49:29.267000+00:00,https://www.youtube.com/watch?v=a5rABvMQ53U,Sanket Singh
Obsessed,2026-01-28 13:12:55.500000+00:00,https://music.youtube.com/watch?v=n6pM531_rac,Riar Saab - Topic
Lamberghini,2026-01-28 13:09:18.316000+00:00,https://music.youtube.com/watch?v=Y7Ayim_68EU,The Doorbeen - Topic
Khayaal X Gallan 4 X Dhundhala Haseen,2026-01-28 13:01:22.531000+00:00,https://music.youtube.com/watch?v=J8qLD2L0IYw,Talwiinder - Topic
Sugar,2026-01-28 12:55:22.540000+00:00,https://music.youtube.com/watch?v=034OMTjH_Uk,Sick Vibex - Topic
CALIFORNIA LOVE,2026-01-28 12:52:45.814000+00:00,https://music.youtube.com/watch?v=uwzdcOXNjFU,Sanuz Agrawal - Topic
Angreji Beat,2026-01-28 12:45:15.235000+00:00,https://music.youtube.com/watch?v=y8hPgsIoxBk,Gippy Grewal - Topic
Drip,2026-01-28 12:40:18.736000+00:00,https://music.youtube.com/watch?v=VYrOWKAW0-0,Sumit Vimal - Topic
Insane,2026-01-28 12:36:52.941000+00:00,https://music.youtube.com/watch?v=5DlJJbkXQe0,AP Dhillon - Topic
Expert Jatt,2026-01-28 12:33:45.775000+00:00,https://music.youtube.com/watch?v=I4B8c42NLLc,Nawab - Topic
White Brown Black,2026-01-28 12:30:26.258000+00:00,https://music.youtube.com/watch?v=yjO84xl_XAU,Avvy Sra - Topic
Rooh Lyrics - Tej Gill Lyrics video punjabi song,2026-01-28 12:06:01.804000+00:00,https://music.youtube.com/watch?v=OnyunGuIhJ8,Universal Records
Cheques,2026-01-28 12:02:58.071000+00:00,https://music.youtube.com/watch?v=OEo9mz8pljQ,Shubh - Topic
Hulara,2026-01-28 11:48:25.082000+00:00,https://music.youtube.com/watch?v=f7btl70hdNM,J Star - Topic
Khabar Tenu Koi Na [LYRICS] | Fallin For You | Shrey Singhal,2026-01-28 11:45:21.188000+00:00,https://music.youtube.com/watch?v=HglvXUtdLb4,Lyrics Now
Woofer,2026-01-28 11:42:24.153000+00:00,https://music.youtube.com/watch?v=BwfcBS1gIGY,Release - Topic
California Love,2026-01-28 11:39:27.679000+00:00,https://music.youtube.com/watch?v=eD8lmkBCma4,Cheema Y - Topic
"Ek Do Teen (From ""Baaghi 2"")",2026-01-28 03:28:10.897000+00:00,https://music.youtube.com/watch?v=usZnJ5UWtbo,Shreya Ghoshal - Topic
Saree Ke Fall Sa,2026-01-28 03:24:10.044000+00:00,https://music.youtube.com/watch?v=dct0tpvgOsw,Pritam - Topic
"Kar Gayi Chull (From ""Kapoor & Sons (Since 1921)"")",2026-01-28 03:21:02.088000+00:00,https://music.youtube.com/watch?v=nqsBspRl5Ok,Badshah - Topic
"Aasma Aasma (From ""Do Deewane Seher Mein"")",2026-01-28 03:19:08.410000+00:00,https://music.youtube.com/watch?v=uY4e7oSSPOU,Jubin Nautiyal - Topic
Lat Lag Gayee (Jhankar),2026-01-28 02:57:45.976000+00:00,https://music.youtube.com/watch?v=xOh8zjSIEgY,Benny Dayal - Topic
"Gehra Hua (From ""Dhurandhar"")",2026-01-28 02:54:11.888000+00:00,https://music.youtube.com/watch?v=i1o1p_DD6TU,Shashwat Sachdev - Topic
SONI DE NAKHRE,2026-01-28 02:49:53.234000+00:00,https://music.youtube.com/watch?v=AYyDX8DFmy0,Wajid Ali - Topic
Sadi Gali,2026-01-28 02:45:27.603000+00:00,https://music.youtube.com/watch?v=HfaC9nWKrxw,Lehmber Hussainpuri - Topic
Stock Trading App System Design Interview | Meta System Design,2026-01-27 14:20:45.689000+00:00,https://www.youtube.com/watch?v=a5rABvMQ53U,Sanket Singh
System Design for Beginners,2026-01-27 14:09:44.931000+00:00,https://www.youtube.com/watch?v=lFeYU31TnQ8,Piyush Garg
Elevenlabs just got wrecked. This free AI text to speech is WILD!,2026-01-27 14:08:07.082000+00:00,https://www.youtube.com/watch?v=eC8mZceIy5k,AI Search
You’re Using Gemini 3.0 Wrong (Enable These Settings),2026-01-27 13:53:33.594000+00:00,https://www.youtube.com/watch?v=QzZIuVj2jkw,Parker Prompts
Java Testing with Selenium Course,2026-01-27 13:53:22.283000+00:00,https://www.youtube.com/watch?v=QQliGCtqD2w,freeCodeCamp.org
Classic Waterfall model in Software Engineering,2026-01-27 13:05:04.956000+00:00,https://www.youtube.com/watch?v=noE3pnRzQGI,Gate Smashers
SDLC Life Cycle for Beginners | Software Development Life Cycle with Real life example,2026-01-27 12:57:36.588000+00:00,https://www.youtube.com/watch?v=kSU2MPeptpM,Gate Smashers
What is Software Engineering and its Evolution in Hindi with examples,2026-01-27 12:53:03.503000+00:00,https://www.youtube.com/watch?v=kcvEiMFOcoE,Gate Smashers
"Software Engineering Syllabus Discussion | Imp. for Competitive, College/University & Placements",2026-01-27 12:50:43.795000+00:00,https://www.youtube.com/watch?v=uJpQlyT_CK4,Gate Smashers
Let's reproduce GPT-2 (124M),2026-01-27 12:42:30.666000+00:00,https://www.youtube.com/watch?v=l8pRSuU81PU,Andrej Karpathy
Zaalima,2026-01-27 12:24:39.554000+00:00,https://music.youtube.com/watch?v=r7GsbPxXXWA,Arijit Singh - Topic
Aa Toh Sahi,2026-01-27 12:20:58.023000+00:00,https://music.youtube.com/watch?v=51ltCZopReM,Meet Bros. - Topic
Nagin Dance,2026-01-27 12:18:20.889000+00:00,https://music.youtube.com/watch?v=NvAMPqIcn-I,Jaidev Kumar - Topic
Aadat Se Majboor,2026-01-27 12:12:29.890000+00:00,https://music.youtube.com/watch?v=7Fq2ArrUU9c,Benny Dayal - Topic
"Dil Chori (From ""Sonu Ke Titu Ki Sweety"")",2026-01-27 12:01:18.526000+00:00,https://music.youtube.com/watch?v=vs8ATCTe-74,Yo Yo Honey Singh - Topic
"Shararat (From ""Dhurandhar"")",2026-01-27 11:55:29.800000+00:00,https://music.youtube.com/watch?v=Gayw5AQvWcQ,Shashwat Sachdev - Topic
Haseeno Ka Deewana,2026-01-27 11:51:40.495000+00:00,https://music.youtube.com/watch?v=YnpHZehK4WI,Raftaar - Topic
Chammak Challo,2026-01-27 11:47:53.411000+00:00,https://music.youtube.com/watch?v=Y943FiZ-Uqw,Vishal - Shekhar - Topic
Saturday Saturday,2026-01-27 11:44:22.529000+00:00,https://music.youtube.com/watch?v=GHCXVJe2re4,Badshah - Topic
"Kamariya (From ""Stree"")",2026-01-27 11:41:14.089000+00:00,https://music.youtube.com/watch?v=-60Bl9h7u5g,Aastha Gill - Topic
Madhubala,2026-01-27 11:39:49.025000+00:00,https://music.youtube.com/watch?v=bDvVjFEqngM,Ali Zafar - Topic
"Patola (From ""Blackmail"")",2026-01-27 11:36:44.315000+00:00,https://music.youtube.com/watch?v=-HEp9tTp2CM,Guru Randhawa - Topic
X.509 Certificates vs Vaults - The Security Industry Got It Wrong,2026-01-27 09:48:38.357000+00:00,https://www.youtube.com/watch?v=aNyP-DnaPR0,ByteMonk
NVIDIA’s New Voice AI is Absolutely WILD! (PersonaPlex),2026-01-27 09:31:15.708000+00:00,https://www.youtube.com/watch?v=n_m0fqp8xwQ,Better Stack
How to Build a RAG System That Actually Works,2026-01-27 09:30:10.820000+00:00,https://www.youtube.com/watch?v=pvCabUerwss,Better Stack
Low-Level Design Interview: Design Connect Four w/ a Ex-Meta Staff Engineer,2026-01-27 08:15:36.619000+00:00,https://www.youtube.com/watch?v=9UI4ikKP3Ws,Hello Interview - SWE Interview Preparation
AFGHAN JALEBI (FILM Version),2026-01-27 08:11:02.424000+00:00,https://music.youtube.com/watch?v=jYVq02Eur_w,Akhtar Chanal Zahri - Topic
Zaalima,2026-01-27 08:06:07.154000+00:00,https://music.youtube.com/watch?v=Vbie3wzQ_t4,Arijit Singh - Topic
Make Some Noise For The Desi Boyz,2026-01-27 08:01:55.549000+00:00,https://music.youtube.com/watch?v=o0ZXANjujO8,KK - Topic
Tu Mera Hero,2026-01-27 07:57:07.896000+00:00,https://music.youtube.com/watch?v=TR3Ifjpf7W8,Mika Singh - Topic
Sadi Gali,2026-01-27 07:52:36.358000+00:00,https://music.youtube.com/watch?v=HfaC9nWKrxw,Lehmber Hussainpuri - Topic
Falling For You Shrey Singhal Lyrics | Tere Nakhre Ye Sehnda Ae | Baby I’ve In Falling For You,2026-01-27 07:52:01.077000+00:00,https://music.youtube.com/watch?v=tDN_Bkawi20,Si Music Company
Satisfya,2026-01-27 07:49:16.823000+00:00,https://music.youtube.com/watch?v=eP5ynysd2h8,AiSh - Topic
Deep Dive into LLMs like ChatGPT,2026-01-27 07:29:37.324000+00:00,https://www.youtube.com/watch?v=7xTGNNLPyMI,Andrej Karpathy
"Let's build GPT: from scratch, in code, spelled out.",2026-01-27 06:46:44.690000+00:00,https://www.youtube.com/watch?v=kCc8FmEb1nY,Andrej Karpathy
Jugraafiya,2026-01-27 03:10:16.654000+00:00,https://music.youtube.com/watch?v=X8bu-nEmN5o,Udit Narayan - Topic
Tera Ishq Bada Teekha,2026-01-27 03:03:20.331000+00:00,https://music.youtube.com/watch?v=VwQ-gx5-U24,Sajid–Wajid - Topic
"Lutt Le Gaya (From ""Dhurandhar"")",2026-01-27 02:59:11.605000+00:00,https://music.youtube.com/watch?v=duOH5cKyS2A,Shashwat Sachdev - Topic
Whistle Baja,2026-01-27 02:54:52.722000+00:00,https://music.youtube.com/watch?v=5Wa4OUUXf3A,Manj Musik - Topic
Kashmir Main Tu Kanyakumari,2026-01-27 02:49:44.185000+00:00,https://music.youtube.com/watch?v=CL1d_4jgy-M,Sunidhi Chauhan - Topic
Tinnitus👂 Why these 2 exercises can help,2026-01-26 13:52:17.800000+00:00,https://www.youtube.com/watch?v=mkyqoePhEC0,Liebscher & Bracht – The Pain Specialists
Low-Level Design Interview: Design Connect Four w/ a Ex-Meta Staff Engineer,2026-01-26 12:07:31.966000+00:00,https://www.youtube.com/watch?v=9UI4ikKP3Ws,Hello Interview - SWE Interview Preparation
Java Testing with Selenium Course,2026-01-26 08:49:44.172000+00:00,https://www.youtube.com/watch?v=QQliGCtqD2w,freeCodeCamp.org
"Amor NaPraia ""best part | Super - Slowed | Audio edit - Motivation mindset 💰",2026-01-26 05:34:18.075000+00:00,https://www.youtube.com/watch?v=CafTkIVyco4,Lawless$w1
• 𝙎𝙋𝙊𝙊𝙆𝙔 • 𝘽𝙐𝙍𝙉𝙄𝘾𝙀 𝘿𝘼𝙉𝘾𝙀 𝙀𝘿𝙄𝙏 • 𝙁𝙀𝙉𝙉𝙀𝘾𝙓𝙓 • 𝘿𝙅 𝘼𝙇𝙀𝙓 • (𝙊𝙂 𝙑𝙀𝙍𝙎𝙄𝙊𝙉),2026-01-26 05:32:37.271000+00:00,https://www.youtube.com/watch?v=ogLIPJ4INWs,𝘅_𝗩𝗮𝘀𝘁𝟬𝗟𝗼𝗿𝗱𝟯_𝘅
Mortals Funk Remix (Slowed),2026-01-26 05:29:51.922000+00:00,https://www.youtube.com/watch?v=FxW4M5UpbJE,Warriyo - Topic
Ollama Masterclass 2026: Run Powerful Local LLMs with Ollama (3-Hour Full Course) | CampusX,2026-01-26 05:14:17.084000+00:00,https://www.youtube.com/watch?v=YcAYmIFtA0o,CampusX
Ollama Masterclass 2026: Run Powerful Local LLMs with Ollama (3-Hour Full Course) | CampusX,2026-01-24 06:24:27.486000+00:00,https://www.youtube.com/watch?v=YcAYmIFtA0o,CampusX
Mgkvp B.com 1st Semester Previous year question paper | mgkvp semester previous year papers | mgkvp,2026-01-24 04:07:23.327000+00:00,https://www.youtube.com/watch?v=m64Q-JnAQko,College Nation 
Java Testing with Selenium Course,2026-01-24 03:01:11.246000+00:00,https://www.youtube.com/watch?v=QQliGCtqD2w,freeCodeCamp.org
MGKVP B.Com 1st  Semester Official Syllabus | Mgkvp Bcom Semester New Syllabus | Mgkvp Semester 2025,2026-01-24 02:40:42.369000+00:00,https://www.youtube.com/watch?v=ypEyEVmRGvc,College Nation 
MGKVP Examination Form 2025-26 Kaise Bhare | MGKVP UG & PG 1st Semester Exam Form 2026,2026-01-24 02:18:28.720000+00:00,https://www.youtube.com/watch?v=T5Q8WsuuDyg,MGKVP Wala (SATYA)
They're Tracking Everything You Do (How to Stop It),2026-01-24 02:12:52.178000+00:00,https://www.youtube.com/watch?v=BBvaKyg87Lc,ByteMonk
DARK *REAL PARANORMAL FOOTAGES* FROM GAURAV TIWARI || What Killed Him?,2026-01-23 18:48:06.758000+00:00,https://www.youtube.com/watch?v=FpOcxFBzCow,FING
Google Nano Banana Pro Tutorial: Master 5 Hidden Features (Gemini 3),2026-01-23 17:49:45.631000+00:00,https://www.youtube.com/watch?v=yLtgwE0_S-Q,Eric Tech
Google Nano Banana Pro Tutorial: Master 5 Hidden Features (Gemini 3),2026-01-23 14:43:34.076000+00:00,https://www.youtube.com/watch?v=yLtgwE0_S-Q,Eric Tech
Talwiinder Mashup 2025 | SICKVED,2026-01-23 14:43:15.047000+00:00,https://www.youtube.com/watch?v=-AQqlCxnT1M,SICKVED
"Lutt Le Gaya | Dhurandhar | Ranveer Singh, Akshaye Khanna, Shashwat Sachdev, Simran Choudhary",2026-01-23 06:45:35.694000+00:00,https://www.youtube.com/watch?v=VWCBZpvjZfc,Saregama Music
Aaja Ve Aaja Seene Laja Haye Sajan Mainu Lutt Le Gaya (Official Video) Dhurandhar | New Song 2025,2026-01-23 06:07:32.883000+00:00,https://www.youtube.com/watch?v=fanYsUbzESs,Suhane Geet
KORDHELL - KILLERS FROM THE NORTHSIDE,2026-01-23 05:45:30.711000+00:00,https://www.youtube.com/watch?v=DK6IRG4CAbw,KORDHELL
Mortals Funk Remix (Slowed),2026-01-23 05:42:45.285000+00:00,https://www.youtube.com/watch?v=FxW4M5UpbJE,Warriyo - Topic
How to FIND and DOWNLOAD Research Papers for FREE? Best Websites & Tutorial,2026-01-23 05:36:42.492000+00:00,https://www.youtube.com/watch?v=hrW4LHIRJoo,Yash Mittra - YMGrad
Piya More,2026-01-22 17:26:18.379000+00:00,https://music.youtube.com/watch?v=WUjaNr0JX7w,Mika Singh - Topic
Kashmir Main Tu Kanyakumari,2026-01-22 17:20:17.079000+00:00,https://music.youtube.com/watch?v=CL1d_4jgy-M,Sunidhi Chauhan - Topic
California Love,2026-01-22 17:17:58.114000+00:00,https://music.youtube.com/watch?v=eD8lmkBCma4,Cheema Y - Topic
"👻 Tu Mero Ko Arrest Karega Sale, Rande  Baaj |Boy Killer Attitude | Gangster",2026-01-21 04:00:11.672000+00:00,https://www.youtube.com/watch?v=MUkshA_uBCM,Film44kEditz 
They've messed with the wrong person💀🔥 | Twin Peaks #edit #shorts,2026-01-21 03:59:14.859000+00:00,https://www.youtube.com/watch?v=Z_MpigGYPSs,Linnea Cut
He Broked The Record | The Titan #the #record #the#titan #shorts #explore #explorepage #viral #video,2026-01-21 03:59:13.875000+00:00,https://www.youtube.com/watch?v=wXTgvLiFq50,hr influencer 🚩
"At least, English accepted his mistake😂 | Johnny English (2003) - 4k Edit | Stereo Love (slowed)",2026-01-21 03:58:24.679000+00:00,https://www.youtube.com/watch?v=0YZrTL7FYt0,LaughTrack
Viewed Jai Shyam ji ki ♥️ Ab Sabhka Result acha ayega 🥹,2026-01-21 03:58:23.450000+00:00,https://www.youtube.com/post/UgkxKtyHlQjVN2_hWifhw8lF4sPtc7BLw7E_,Multi Atoms
Aarav ko mila chalti Bus se Bomb defuse krne ka mission😰,2026-01-21 03:58:22.001000+00:00,https://www.youtube.com/watch?v=gKc7XgB5OEQ,BornToPlay 
Aap Jane ho usko chita jesa hai 🌺 #status #viral #funnyexpression,2026-01-21 03:57:23.683000+00:00,https://www.youtube.com/watch?v=0ioumi5KbaA,Yash
क्या हुआ जब Police और S.I.T के बीच झगड़ा होने लगा😱😱 #shortvideo #shorts #movie,2026-01-21 03:56:25.985000+00:00,https://www.youtube.com/watch?v=dgAA8FSGq_g,Movie Shotz
Jahaz 🚢 captain is too #motivation #movie #shortvideo #ytshorts,2026-01-21 03:55:44.879000+00:00,https://www.youtube.com/watch?v=9fJl1SJX3Yg,Jiddi Boy
"🥜👻✨⟪""The Peanut Butter Solution"" (1985) ⟫The magical sesame paste made his hair grow wildly .#movie",2026-01-21 03:53:48.239000+00:00,https://www.youtube.com/watch?v=g-EC1JEw70E,SunflowerScreenings
Best Chase Scene 🔥 | Heads of State | Song - NO BATIDÃO (Slowed) #trending #shorts,2026-01-21 03:53:19.601000+00:00,https://www.youtube.com/watch?v=T5iG2WJkbL4,Maven-Edits
Failed businesses which you can build now with AI,2026-01-21 03:53:16.230000+00:00,https://www.youtube.com/watch?v=7E_SQT2lWus,Sukhad Anand
Gun Snatch Drill😂🤯💀,2026-01-21 03:52:45.074000+00:00,https://www.youtube.com/watch?v=N23dJeqjEw4,KacchaTrollZone
Mechanic: Resurrection (2016) | Perfect plans under impossible pressure.⏱️🏊‍♂️ #edit,2026-01-21 03:51:47.351000+00:00,https://www.youtube.com/watch?v=Nn0K1N5o4VI,Rock Movie
Geometric structures unaffected by friction？,2026-01-21 03:51:14.181000+00:00,https://www.youtube.com/watch?v=C27LjuIKTSQ,ShopSpider
Does a moving train pull a person? 🚂,2026-01-21 03:50:41.871000+00:00,https://www.youtube.com/watch?v=rlNvHb73daQ,KK.Fiilms
Crazy Rock Tosses… #1 Was INSANE 😳,2026-01-21 03:49:56.075000+00:00,https://www.youtube.com/watch?v=cwsFzrvRLSs,The Rank Den
Open the Door Challenge.. ☠️ #shorts,2026-01-21 03:48:58.799000+00:00,https://www.youtube.com/watch?v=F9NzhpJdUVI,Luna Boe
Grandpa Wins😎 | The War with Grandpa (2020) - 4k Edit | NO BATIDÃO - phonk,2026-01-21 03:47:58.109000+00:00,https://www.youtube.com/watch?v=p8z6baT0Slo,LaughTrack
Normal skill VS King of firefighters,2026-01-21 03:45:24.215000+00:00,https://www.youtube.com/watch?v=utx6V0qTx20,RandomDude
#काल भैरव मंदिर का रहस्य जानने के लिए एक पत्रकार मंदिर में कैमरा लगा देता है,2026-01-21 03:44:32.035000+00:00,https://www.youtube.com/watch?v=mjPcZPeUGWY,Mr Badal Das 
Trapped Overnight with a Professional Killer | Not Safe For Work (2013)#movie #film #recap,2026-01-21 03:41:36.150000+00:00,https://www.youtube.com/watch?v=6_GvFE1rI50,FLICKSFYP
The Unbelievable Power of Neodymium Magnets #funfacts #funknowledge #sciencefacts,2026-01-21 03:40:30.789000+00:00,https://www.youtube.com/watch?v=HwE9MD8yCgA,Jordan Goldman
"Viewed If you thought our GATE 2025 team was strong, think again because we've just made it better!

A teacher whose name is synonymous with clarity, concepts, and confidence for generations of Computer Science students.

Explore all the new batches launched for GATE 2027: https://www.geeksforgeeks.org/courses/category/gate
.
.
.
#gfg #gate2027 #gateexam",2026-01-21 03:39:54.906000+00:00,https://www.youtube.com/post/UgkxldPnm2FX8yqck6VhGCe71d_y1LVLEUNh,GeeksforGeeks
Military Grenade Training of the World🌎,2026-01-21 03:39:54.759000+00:00,https://www.youtube.com/watch?v=o-Lm08oPU9Y,Army Archive
https://www.youtube.com/watch?v=YqPZRklCUhM,2026-01-21 03:39:06.237000+00:00,https://www.youtube.com/watch?v=YqPZRklCUhM,Unknown
Can Extension Cords Send Power Across The Country 🤔,2026-01-21 03:39:01.701000+00:00,https://www.youtube.com/watch?v=tiyzHT0SL6k,Zack D. Films
"On the first day of class, the teacher was pranked by the students. #movie #film #edit",2026-01-21 03:38:08.477000+00:00,https://www.youtube.com/watch?v=-KJKVhpYeK4,Panda Movie
The man got what he deserved. Part one. #commentary #tvshow#911,2026-01-21 03:37:49.227000+00:00,https://www.youtube.com/watch?v=zNEc3btfdqU,Ghhh 
This Is What REAL Chocolate Actually Looks Like  🍫,2026-01-21 03:36:47.145000+00:00,https://www.youtube.com/watch?v=-yO30ZGHUIs,OwnDiscovery
सोचो अगर तुम Engineer होते… क्या बाढ़ को रोक पाते? 🤯 | Ancient Engineering Secrets,2026-01-21 03:35:49.817000+00:00,https://www.youtube.com/watch?v=zMzQUQmkVSQ,NextGen Fact
Okay guys Lwk fun lil dance yall should try it #explore #dance #youtubeshorts #shorts #shortsfeed,2026-01-21 03:35:41.937000+00:00,https://www.youtube.com/watch?v=quGO5SR1Y2w,Gianna
The Origins of Finch's Advanced AI. #shortvideo #foryou #series #personofinterest #shorts,2026-01-21 03:35:01.309000+00:00,https://www.youtube.com/watch?v=yIfwJTd1DUg,MatiasCruzzs
Mercury vs Aluminium😱,2026-01-21 03:34:06.600000+00:00,https://www.youtube.com/watch?v=APJLmFLqMZM,Xclity
He Creates Tiny Sculptures That Fit Inside A Needle 😮,2026-01-21 03:33:19.203000+00:00,https://www.youtube.com/watch?v=aRHqbZhze1A,Zack D. Films
What Happens If You Fall From a Helicopter in a Giant Ball?,2026-01-21 03:32:14.235000+00:00,https://www.youtube.com/watch?v=vWCOugRPWC8,True Earth Stories
The King Who Turned People Into Statues” 🪞#shorts,2026-01-21 03:32:13.600000+00:00,https://www.youtube.com/watch?v=dULKjShkSVI,Brain Craftt
😱IIT BOMBAY Vs IIIT ALLAHABAD | Which is Better? #jee #motivation,2026-01-21 03:25:59.380000+00:00,https://www.youtube.com/watch?v=vql4jnqK8-0,selfPadhai - Rohit Nagar
IIIT ALLAHABAD Hostel | #gate2025 #iiitianshiva #shorts #viral #shortvideo,2026-01-21 03:25:25.983000+00:00,https://www.youtube.com/watch?v=2rOwJNs4n4w,IIITian Shiva
Kashmir Main Tu Kanyakumari,2026-01-21 01:22:23.380000+00:00,https://music.youtube.com/watch?v=CL1d_4jgy-M,Sunidhi Chauhan - Topic
Thodi Si Daaru,2026-01-21 00:45:48.167000+00:00,https://music.youtube.com/watch?v=COatCg74F70,AP Dhillon - Topic
One Love,2026-01-21 00:43:09.033000+00:00,https://music.youtube.com/watch?v=1FdMm_O7it8,Shubh - Topic
